"CNVassociated","Ensembl","fromDisGeNET","fromPublication","fromWikiPathways","gLayCluster","name","PathwayID","PathwayTitle","selected","shared name","snpID"
,"ENSG00000136244","1",,,"157","ENSG00000136244",,,"false","ENSG00000136244",
,"ENSG00000133636","1",,,"155","ENSG00000133636",,,"false","ENSG00000133636",
,"ENSG00000146469","1",,,"155","ENSG00000146469",,,"false","ENSG00000146469",
,"ENSG00000100294","1",,,"187","ENSG00000100294",,,"false","ENSG00000100294",
,"ENSG00000157017","1",,,"155","ENSG00000157017",,,"false","ENSG00000157017",
,"ENSG00000108691","1",,,"157","ENSG00000108691",,,"false","ENSG00000108691",
,"ENSG00000132693","1",,,"157","ENSG00000132693",,,"false","ENSG00000132693",
,"ENSG00000164400","1",,,"157","ENSG00000164400",,,"false","ENSG00000164400",
,"ENSG00000164399","1",,,"157","ENSG00000164399",,,"false","ENSG00000164399",
,"ENSG00000121879","1",,,"157","ENSG00000121879",,,"false","ENSG00000121879",
,"ENSG00000103546","1",,,"165","ENSG00000103546",,,"false","ENSG00000103546",
,"ENSG00000090339","1",,,"157","ENSG00000090339",,,"false","ENSG00000090339",
,"ENSG00000067182","1",,,"157","ENSG00000067182",,,"false","ENSG00000067182",
,"ENSG00000134982","1",,,"157","ENSG00000134982",,,"false","ENSG00000134982",
,"ENSG00000196396","1",,,"157","ENSG00000196396",,,"false","ENSG00000196396",
,"ENSG00000170458","1",,,"157","ENSG00000170458",,,"false","ENSG00000170458",
,"ENSG00000168621","1",,,"157","ENSG00000168621",,,"false","ENSG00000168621",
,"ENSG00000123384","1",,,"157","ENSG00000123384",,,"false","ENSG00000123384",
,"ENSG00000125538","1",,,"157","ENSG00000125538",,,"false","ENSG00000125538",
,"ENSG00000113520","1",,,"157","ENSG00000113520",,,"false","ENSG00000113520",
,"ENSG00000150782","1",,,"157","ENSG00000150782",,,"false","ENSG00000150782",
,"ENSG00000163599","1",,,"157","ENSG00000163599",,,"false","ENSG00000163599",
,"ENSG00000028137","1",,,"157","ENSG00000028137",,,"false","ENSG00000028137",
,"ENSG00000064300","1",,,"157","ENSG00000064300",,,"false","ENSG00000064300",
,"ENSG00000109471","1",,,"157","ENSG00000109471",,,"false","ENSG00000109471",
,"ENSG00000100362","1",,,"155","ENSG00000100362",,,"false","ENSG00000100362",
,"ENSG00000136634","1",,,"157","ENSG00000136634",,,"false","ENSG00000136634",
,"ENSG00000148737","1",,,"157","ENSG00000148737",,,"false","ENSG00000148737",
,"ENSG00000118271","1",,,"157","ENSG00000118271",,,"false","ENSG00000118271",
,"ENSG00000105976","1",,,"157","ENSG00000105976",,,"false","ENSG00000105976",
,"ENSG00000047457","1",,,"159","ENSG00000047457",,,"false","ENSG00000047457",
,"ENSG00000015475","1",,,"157","ENSG00000015475",,,"false","ENSG00000015475",
,"ENSG00000132670","1",,,"157","ENSG00000132670",,,"false","ENSG00000132670",
,"ENSG00000134460","1",,,"157","ENSG00000134460",,,"false","ENSG00000134460",
,"ENSG00000175445","1",,,"157","ENSG00000175445",,,"false","ENSG00000175445",
,"ENSG00000126456",,"1",,"157","ENSG00000126456",,,"false","ENSG00000126456","rs2304205"
,"ENSG00000064651","1",,,"155","ENSG00000064651",,,"false","ENSG00000064651",
,"ENSG00000164342","1",,,"157","ENSG00000164342",,,"false","ENSG00000164342",
,"ENSG00000110092","1",,,"157","ENSG00000110092",,,"false","ENSG00000110092",
,"ENSG00000176697","1",,"1","157","ENSG00000176697",,,"false","ENSG00000176697",
,,,,,,"WP3584","WP3584","MECP2 and associated Rett syndrome","false","WP3584",
,"ENSG00000157005","1",,"1","155","ENSG00000157005",,,"false","ENSG00000157005",
"1","ENSG00000142208","1",,"1","157","ENSG00000142208",,,"false","ENSG00000142208",
,"ENSG00000170345",,,"1","157","ENSG00000170345",,,"false","ENSG00000170345",
,,,,,,"WP408","WP408","Oxidative stress response","false","WP408",
,"ENSG00000112062","1",,"1","157","ENSG00000112062",,,"false","ENSG00000112062",
,"ENSG00000089250","1",,"1","168","ENSG00000089250",,,"false","ENSG00000089250",
,,,,,,"WP4222","WP4222","Phosphodiesterases in neuronal function","false","WP4222",
"1","ENSG00000072310","1",,"1","187","ENSG00000072310",,,"false","ENSG00000072310",
,,,,,,"WP4657","WP4657","22q11.2 copy number variation syndrome","false","WP4657",
"1","ENSG00000171791","1",,"1","157","ENSG00000171791",,,"false","ENSG00000171791",
"1","ENSG00000070193",,,"1","157","ENSG00000070193",,,"false","ENSG00000070193",
"1","ENSG00000164690",,,"1","157","ENSG00000164690",,,"false","ENSG00000164690",
"1","ENSG00000146648",,,"1","157","ENSG00000146648",,,"false","ENSG00000146648",
"1","ENSG00000066468","1",,"1","157","ENSG00000066468",,,"false","ENSG00000066468",
"1","ENSG00000189056","1",,"1","157","ENSG00000189056",,,"false","ENSG00000189056",
"1","ENSG00000141510","1",,"1","157","ENSG00000141510",,,"false","ENSG00000141510",
"1","ENSG00000077782","1",,"1","157","ENSG00000077782",,,"false","ENSG00000077782",
"1","ENSG00000162409",,,"1","187","ENSG00000162409",,,"false","ENSG00000162409",
,,,,,,"WP4905","WP4905","1q21.1 copy number variation syndrome","false","WP4905",
"1","ENSG00000168036","1",,"1","157","ENSG00000168036",,,"false","ENSG00000168036",
"1","ENSG00000136997",,,"1","157","ENSG00000136997",,,"false","ENSG00000136997",
,,,,,,"WP4906","WP4906","3q29 copy number variation syndrome","false","WP4906",
"1","ENSG00000100644",,,"1","157","ENSG00000100644",,,"false","ENSG00000100644",
"1","ENSG00000177606","1",,"1","157","ENSG00000177606",,,"false","ENSG00000177606",
"1","ENSG00000126561",,,"1","157","ENSG00000126561",,,"false","ENSG00000126561",
"1","ENSG00000026103","1",,"1","157","ENSG00000026103",,,"false","ENSG00000026103",
,,,,,,"WP4932","WP4932","7q11.23 copy number variation syndrome","false","WP4932",
"1","ENSG00000086730",,,"1","157","ENSG00000086730",,,"false","ENSG00000086730",
"1","ENSG00000278540",,,"1","187","ENSG00000278540",,,"false","ENSG00000278540",
"1","ENSG00000271503",,,"1","157","ENSG00000271503",,,"false","ENSG00000271503",
,,,,,,"WP4942","WP4942","15q13.3 copy number variation syndrome","false","WP4942",
"1","ENSG00000137462","1",,"1","157","ENSG00000137462",,,"false","ENSG00000137462",
,,,,,,"WP5346","WP5346","8p23.1 copy number variation syndrome","false","WP5346",
"1","ENSG00000103126",,,"1","157","ENSG00000103126",,,"false","ENSG00000103126",
"1","ENSG00000117984",,,"1","157","ENSG00000117984",,,"false","ENSG00000117984",
"1","ENSG00000164733",,,"1","157","ENSG00000164733",,,"false","ENSG00000164733",
"1","ENSG00000144381",,,"1","157","ENSG00000144381",,,"false","ENSG00000144381",
"1","ENSG00000100030","1",,"1","157","ENSG00000100030",,,"false","ENSG00000100030",
"1","ENSG00000136869","1",,"1","157","ENSG00000136869",,,"false","ENSG00000136869",
,,,,,,"WP5399","WP5399","NPHP1 deletion syndrome","false","WP5399",
"1","ENSG00000109320",,,"1","157","ENSG00000109320",,,"false","ENSG00000109320",
,,,,,,"WP5402","WP5402","10q22q23 copy number variation","false","WP5402",
"1","ENSG00000107643","1",,"1","157","ENSG00000107643",,,"false","ENSG00000107643",
,,,,,,"WP5406","WP5406","13q12.12 copy number variation","false","WP5406",
"1","ENSG00000067560",,,"1","157","ENSG00000067560",,,"false","ENSG00000067560",
"1","ENSG00000108823",,,"1","168","ENSG00000108823",,,"false","ENSG00000108823",
,,,,,,"WP5407","WP5407","15q11q13 copy number variation","false","WP5407",
"1","ENSG00000173039","1",,"1","157","ENSG00000173039",,,"false","ENSG00000173039",
"1","ENSG00000142192",,,"1","157","ENSG00000142192",,,"false","ENSG00000142192",
"1","ENSG00000138798","1",,"1","157","ENSG00000138798",,,"false","ENSG00000138798",
,,,,,,"WP5408","WP5408","15q25 copy number variation","false","WP5408",
,,,,,,"WP5412","WP5412","8q11.23 (RB1CC1) copy number variation","false","WP5412",
"1","ENSG00000232810","1",,"1","157","ENSG00000232810",,,"false","ENSG00000232810",
